REV,attacker_blocks,total_blocks,fork_rate,orphan_blocks,delay_usage_freq,delay_cost,mean_reward,epsilon,mode,alpha,delay_intensity,target_fraction
0.0,0,600,0.0,475,0.0,0.0,0.0,0.0,A,0.05,0,0.0
0.0,0,600,0.0,488,0.0,0.0,0.0,0.0,A,0.05,0,0.0
0.0,0,600,0.0,482,0.0,0.0,0.0,0.0,A,0.05,0,0.0
0.0,0,600,0.0,468,0.0,0.0,0.0,0.0,A,0.05,0,0.0
0.0,0,600,0.0,462,0.0,0.0,0.0,0.0,A,0.05,0,0.0
0.016666666666666666,10,600,0.0,573,0.14,223673.8142485883,-0.4705892714805118,0.05,C,0.05,0,0.0
0.028333333333333332,17,600,0.0,577,0.4583333333333333,287171.4766092233,-0.46739225710066445,0.05,C,0.05,0,0.0
0.0,0,600,0.0,573,0.8916666666666667,218466.52897817077,-0.4540636472094178,0.05,C,0.05,0,0.0
0.0,0,600,0.0,577,0.755,282281.29670949903,-0.45237519004050786,0.05,C,0.05,0,0.0
0.0,0,600,0.0,577,0.8383333333333334,260568.49904328876,-0.4493166496583263,0.05,C,0.05,0,0.0
0.0,0,600,0.0,503,0.0,0.0,0.0,0.0,A,0.05,1000,0.0
0.0,0,600,0.0,481,0.0,0.0,0.0,0.0,A,0.05,1000,0.0
0.0,0,600,0.0,465,0.0,0.0,0.0,0.0,A,0.05,1000,0.0
0.0,0,600,0.0,469,0.0,0.0,0.0,0.0,A,0.05,1000,0.0
0.0,0,600,0.0,488,0.0,0.0,0.0,0.0,A,0.05,1000,0.0
0.0,0,600,0.0,577,0.6133333333333333,550656.4542218716,-0.6134484675046544,0.05,C,0.05,1000,0.0
0.03333333333333333,20,600,0.0,570,0.21333333333333335,368755.3549902329,-0.608896179919228,0.05,C,0.05,1000,0.0
0.0033333333333333335,2,600,0.0,579,0.12666666666666668,290736.1627385982,-0.5947141276142373,0.05,C,0.05,1000,0.0
0.0,0,600,0.0,576,0.08666666666666667,332941.7841131346,-0.5887576425509863,0.05,C,0.05,1000,0.0
0.041666666666666664,25,600,0.0,574,0.17166666666666666,285237.18936618825,-0.5763195148376012,0.05,C,0.05,1000,0.0
0.20833333333333334,125,600,0.0,461,0.0,0.0,0.0,0.0,A,0.2,0,0.0
0.18666666666666668,112,600,0.0,487,0.0,0.0,0.0,0.0,A,0.2,0,0.0
0.20166666666666666,121,600,0.0,478,0.0,0.0,0.0,0.0,A,0.2,0,0.0
0.14666666666666667,88,600,0.0,460,0.0,0.0,0.0,0.0,A,0.2,0,0.0
0.155,93,600,0.0,475,0.0,0.0,0.0,0.0,A,0.2,0,0.0
0.14833333333333334,89,600,0.0,510,0.815,151559.04610506527,-0.15936471291077478,0.05,C,0.2,0,0.0
0.165,99,600,0.0,500,0.7066666666666667,242418.95396119787,-0.1656647339465636,0.05,C,0.2,0,0.0
0.14833333333333334,89,600,0.0,510,0.8916666666666667,158902.13909088637,-0.1587712943591315,0.05,C,0.2,0,0.0
0.155,93,600,0.0,506,0.6583333333333333,223166.0246005001,-0.16209118991260665,0.05,C,0.2,0,0.0
0.13166666666666665,79,600,0.0,520,0.65,223140.73092189603,-0.16682016644777745,0.05,C,0.2,0,0.0
0.105,63,600,0.0,484,0.0,0.0,0.0,0.0,A,0.2,1000,0.0
0.2,120,600,0.0,477,0.0,0.0,0.0,0.0,A,0.2,1000,0.0
0.21166666666666667,127,600,0.0,472,0.0,0.0,0.0,0.0,A,0.2,1000,0.0
0.19166666666666668,115,600,0.0,478,0.0,0.0,0.0,0.0,A,0.2,1000,0.0
0.09833333333333333,59,600,0.0,475,0.0,0.0,0.0,0.0,A,0.2,1000,0.0
0.18166666666666667,109,600,0.0,490,0.8016666666666666,195686.71007570229,-0.489344971703846,0.05,C,0.2,1000,0.0
0.16166666666666665,97,600,0.0,502,0.8233333333333334,197221.0965747357,-0.45694732396258403,0.05,C,0.2,1000,0.0
0.17666666666666667,106,600,0.0,493,0.7666666666666667,395151.907374849,-0.45891452290156876,0.05,C,0.2,1000,0.0
0.12,72,600,0.0,527,0.6333333333333333,525183.6593704482,-0.48041937646122246,0.05,C,0.2,1000,0.0
0.1,60,600,0.0,539,0.5266666666666666,290633.6046461439,-0.46521193784191617,0.05,C,0.2,1000,0.0
0.49666666666666665,298,600,0.0,301,0.0,0.0,0.0,0.0,A,0.5,0,0.0
0.49166666666666664,295,600,0.0,304,0.0,0.0,0.0,0.0,A,0.5,0,0.0
0.51,306,600,0.0,293,0.0,0.0,0.0,0.0,A,0.5,0,0.0
0.49,294,600,0.0,305,0.0,0.0,0.0,0.0,A,0.5,0,0.0
0.5283333333333333,317,600,0.0,282,0.0,0.0,0.0,0.0,A,0.5,0,0.0
0.3566666666666667,214,600,0.0,385,0.5633333333333334,153051.45817139922,0.2570724955121665,0.05,C,0.5,0,0.0
0.31333333333333335,188,600,0.0,411,0.53,167183.1261622396,0.24866805826724325,0.05,C,0.5,0,0.0
0.355,213,600,0.0,386,0.6016666666666667,116441.62362681379,0.2517525342388857,0.05,C,0.5,0,0.0
0.35833333333333334,215,600,0.0,384,0.615,128095.09181815409,0.25506550474423495,0.05,C,0.5,0,0.0
0.3883333333333333,233,600,0.0,366,0.7283333333333334,85530.64250655218,0.26576166559640246,0.05,C,0.5,0,0.0
0.485,291,600,0.0,305,0.0,0.0,0.0,0.0,A,0.5,1000,0.0
0.48,288,600,0.0,311,0.0,0.0,0.0,0.0,A,0.5,1000,0.0
0.4766666666666667,286,600,0.0,313,0.0,0.0,0.0,0.0,A,0.5,1000,0.0
0.5366666666666666,322,600,0.0,277,0.0,0.0,0.0,0.0,A,0.5,1000,0.0
0.5033333333333333,302,600,0.0,297,0.0,0.0,0.0,0.0,A,0.5,1000,0.0
0.245,147,600,0.0,452,0.5183333333333333,305261.36007343687,0.03013619951116802,0.05,C,0.5,1000,0.0
0.23,138,600,0.0,461,0.4083333333333333,246316.4134842348,0.027903177312678794,0.05,C,0.5,1000,0.0
0.22166666666666668,133,600,0.0,466,0.3016666666666667,168850.72845463018,0.0388739902153701,0.05,C,0.5,1000,0.0
0.24666666666666667,148,600,0.0,451,0.575,305067.7179960449,0.031180641309083004,0.05,C,0.5,1000,0.0
0.245,147,600,0.0,452,0.655,204702.268788235,0.04061517290220033,0.05,C,0.5,1000,0.0
